customer_id,total_spend,atv,total_visits,total_item_count,cancellation_rate,unique_products,time_of_day,day_of_week,discount_rate,loyalty_member
12681,29518.24,20.315375086028908,56,16915,0.19642857142857142,459,11,2,0.11218169304886441,0
12682,22862.12,23.04649193548387,53,10513,0.018867924528301886,327,13,1,0.12600806451612903,0
12683,11355.52,22.397475345167653,27,6933,0.2222222222222222,236,15,3,0.11637080867850098,0
12684,2283.63,21.748857142857144,7,1985,0.0,61,10,1,0.12380952380952381,0
12685,2863.08,18.236178343949042,6,1523,0.0,117,10,3,0.1337579617834395,0
12686,89.14,12.734285714285715,1,107,0.0,7,9,4,0.14285714285714285,1
12687,2138.91,16.97547619047619,2,1403,0.0,126,12,0,0.09523809523809523,0
12688,4873.8099999999995,28.501812865497072,1,3028,0.0,171,8,3,0.1286549707602339,0
12689,1247.61,17.327916666666667,2,628,0.0,57,8,0,0.05555555555555555,1
12690,389.01,24.313125,1,106,0.0,16,9,2,0.0625,0
12691,1170.4,30.010256410256414,7,445,0.0,24,12,4,0.07692307692307693,0
12692,110.95,8.534615384615385,1,36,0.0,13,14,4,0.15384615384615385,1
12693,1640.42,19.76409638554217,11,524,0.36363636363636365,63,13,0,0.0963855421686747,0
12694,1839.45,21.898214285714285,4,1353,0.25,69,19,3,0.09523809523809523,1
12695,1407.1200000000001,23.84949152542373,7,454,0.0,46,13,4,0.13559322033898305,0
12696,801.15,16.023,3,563,0.3333333333333333,44,10,4,0.1,0
12697,939.02,21.83767441860465,5,499,0.4,37,15,3,0.11627906976744186,1
12698,339.75,21.234375,1,111,0.0,16,15,2,0.0625,0
12699,638.11,15.563658536585367,1,373,0.0,41,12,0,0.0975609756097561,0
12700,4867.99,18.029592592592593,6,2963,0.3333333333333333,193,9,2,0.11851851851851852,1
12701,2446.41,16.642244897959184,6,1727,0.0,118,10,1,0.10884353741496598,0
12702,219.0,18.25,1,53,0.0,12,10,6,0.08333333333333333,1
12703,892.18,10.621190476190476,7,539,0.42857142857142855,56,12,6,0.11904761904761904,0
12704,2220.84,24.676000000000002,10,1003,0.2,64,10,3,0.15555555555555556,1
12705,11554.0,18.456869009584665,22,7108,0.36363636363636365,323,14,4,0.11980830670926518,0
12706,-91.89,-91.89,1,-1,1.0,1,16,1,0.0,1
12707,603.42,18.285454545454545,1,256,0.0,33,8,0,0.21212121212121213,1
12708,4921.72,15.284844720496896,30,2377,0.4,130,10,0,0.13975155279503104,1
12709,29511.03,51.05714532871972,55,13565,0.38181818181818183,191,13,3,0.11418685121107267,0
12710,1130.57,14.311012658227847,4,849,0.25,75,14,6,0.10126582278481013,0
12711,1339.05,22.3175,2,770,0.0,56,11,2,0.05,0
12712,6521.78,23.88930402930403,28,2160,0.25,127,9,4,0.12454212454212454,0
12713,848.55,22.330263157894734,1,508,0.0,38,12,4,0.05263157894736842,0
12714,14093.71,20.249583333333334,12,8774,0.0,436,10,4,0.11063218390804598,1
12715,343.36,17.168,1,192,0.0,20,15,3,0.15,1
12716,1053.49,15.267971014492753,2,708,0.0,60,13,4,0.08695652173913043,1
12717,1258.91,17.484861111111112,4,599,0.25,60,14,4,0.08333333333333333,1
12718,238.25,12.539473684210526,1,203,0.0,19,16,3,0.21052631578947367,0
12719,608.1,14.47857142857143,3,361,0.3333333333333333,34,13,6,0.047619047619047616,0
12720,7574.49,15.058628230616302,41,5941,0.2682926829268293,263,15,2,0.1411530815109344,0
12721,3933.83,15.672629482071713,10,2636,0.2,183,12,2,0.09163346613545817,1
12722,904.33,15.865438596491229,6,560,0.3333333333333333,50,8,2,0.08771929824561403,1
12723,725.07,10.508260869565218,5,434,0.0,53,15,2,0.14492753623188406,0
12724,2317.52,17.96527131782946,7,1379,0.0,94,13,1,0.13178294573643412,0
12725,2266.76,21.384528301886796,4,1142,0.0,92,13,1,0.07547169811320754,0
12726,4014.6,22.427932960893855,11,4618,0.0,63,14,4,0.12849162011173185,0
12727,5646.53,27.544048780487802,12,2819,0.16666666666666666,132,11,3,0.11219512195121951,0
12728,1070.17,17.54377049180328,5,543,0.0,48,13,6,0.18032786885245902,1
12729,453.01,17.423461538461538,1,233,0.0,26,11,3,0.15384615384615385,0
12730,829.25,17.643617021276597,1,234,0.0,47,12,1,0.14893617021276595,0
12731,25673.21,64.83133838383839,19,11570,0.10526315789473684,137,15,3,0.12373737373737374,0
12732,236.26000000000002,19.688333333333336,1,111,0.0,12,11,0,0.16666666666666666,1
12733,2243.57,14.474645161290324,6,862,0.3333333333333333,117,13,1,0.1032258064516129,0
12734,639.65,33.66578947368421,3,265,0.0,17,11,1,0.10526315789473684,1
12735,779.5699999999999,18.12953488372093,2,368,0.0,38,14,3,0.046511627906976744,0
12736,234.0,58.5,1,173,0.0,4,7,1,0.0,0
12737,3710.5,1855.25,2,2,0.0,2,12,3,0.0,0
12738,155.35,14.122727272727273,1,148,0.0,11,18,3,0.09090909090909091,0
12739,2726.73,30.63741573033708,4,951,0.0,85,14,2,0.0898876404494382,0
12740,427.6,15.837037037037037,1,342,0.0,27,10,4,0.07407407407407407,0
12741,406.07,25.379375,2,214,0.0,16,16,3,0.25,0
12742,1185.02,17.426764705882352,2,1349,0.5,67,12,2,0.1323529411764706,0
12743,530.58,4.113023255813954,2,308,0.0,114,16,3,0.12403100775193798,0
12744,13158.16,38.9294674556213,14,6987,0.21428571428571427,245,10,0,0.13609467455621302,0
12745,925.41,40.235217391304346,3,468,0.0,21,10,1,0.13043478260869565,1
12746,230.85000000000002,11.5425,3,91,0.6666666666666666,18,10,3,0.0,0
12747,8734.73,34.2538431372549,32,2611,0.1875,85,14,1,0.12941176470588237,0
12748,45884.9,7.082096002469517,365,34191,0.07671232876712329,2287,13,4,0.12254977620003087,0
12749,6328.49,15.90072864321608,16,2271,0.4375,261,12,1,0.1306532663316583,1
12750,275.88,18.392,1,137,0.0,15,9,2,0.06666666666666667,1
12751,266.32,4.365901639344262,1,186,0.0,61,12,1,0.04918032786885246,0
12752,4366.78,82.3920754716981,1,2262,0.0,53,13,0,0.1509433962264151,0
12753,21024.01,91.40873913043478,11,11250,0.45454545454545453,132,11,2,0.13043478260869565,1
12754,2949.12,45.37107692307692,5,6479,0.4,50,10,4,0.18461538461538463,0
12755,2611.95,22.516810344827583,22,1033,0.5,38,9,1,0.12931034482758622,1
12756,112.07999999999998,28.019999999999996,1,144,0.0,4,9,2,0.0,0
12757,4102.55,11.45963687150838,19,2306,0.3157894736842105,237,14,3,0.13128491620111732,0
12758,9779.0,30.84858044164038,8,6091,0.125,187,10,1,0.11041009463722397,1
12759,5020.74,16.62496688741722,8,3202,0.0,206,10,1,0.11258278145695365,0
12760,347.8,16.561904761904763,1,198,0.0,21,8,4,0.047619047619047616,1
12761,782.95,28.99814814814815,2,281,0.0,27,10,2,0.14814814814814814,0
12762,1898.52,27.51478260869565,2,1227,0.0,62,10,4,0.11594202898550725,0
12763,494.08,27.448888888888888,2,316,0.0,16,15,6,0.1111111111111111,0
12764,1693.88,37.64177777777778,1,386,0.0,45,10,3,0.13333333333333333,0
12765,1404.58,20.65558823529412,6,1009,0.0,49,15,3,0.04411764705882353,0
12766,8877.14,21.86487684729064,11,5003,0.18181818181818182,253,13,2,0.11576354679802955,1
12767,949.82,22.088837209302326,1,598,0.0,43,9,0,0.13953488372093023,1
12768,3.552713678800501e-15,1.7763568394002506e-16,2,0,0.5,10,12,0,0.1,0
12769,1143.6,35.7375,1,356,0.0,32,10,4,0.09375,1
12770,2975.95,80.43108108108108,7,1771,0.7142857142857143,24,11,3,0.21621621621621623,0
12771,262.5,16.40625,2,100,0.5,15,11,2,0.0625,1
12772,892.47,16.226727272727274,1,556,0.0,55,9,1,0.09090909090909091,0
12773,1.7763568394002505e-15,1.4802973661668753e-16,2,0,0.5,6,17,0,0.08333333333333333,0
12774,98.7,16.45,1,53,0.0,6,10,1,0.16666666666666666,1
12775,1651.32,20.138048780487804,8,1059,0.125,55,14,1,0.13414634146341464,0
12776,55.5,13.875,1,46,0.0,4,12,2,0.0,0
12777,519.45,19.978846153846156,1,458,0.0,26,11,2,0.15384615384615385,0
12778,1757.68,15.284173913043478,10,1734,0.1,77,9,4,0.1391304347826087,0
12779,6158.6,21.458536585365856,21,3332,0.3333333333333333,142,15,2,0.14285714285714285,1
12780,337.4,16.869999999999997,1,285,0.0,20,9,1,0.1,0
12781,707.72,23.590666666666667,5,592,0.6,25,8,0,0.1,1
12782,4526.04,18.7802489626556,14,1985,0.21428571428571427,143,10,3,0.07468879668049792,0
12783,1603.87,18.649651162790697,8,622,0.25,76,11,4,0.10465116279069768,1
12784,1743.0,13.833333333333334,3,857,0.0,121,13,0,0.0873015873015873,0
12785,1079.31,18.608793103448274,5,447,0.4,42,13,1,0.1724137931034483,0
12786,728.5,40.47222222222222,1,324,0.0,18,12,4,0.0,0
12787,859.18,19.092888888888886,5,509,0.2,30,14,4,0.06666666666666667,1
12788,444.9,17.111538461538462,4,194,0.0,20,13,3,0.07692307692307693,0
12789,273.35,34.16875,3,36,0.0,5,12,2,0.125,0
12790,563.45,14.086250000000001,3,300,0.3333333333333333,36,14,1,0.125,0
12791,585.15,19.505,8,351,0.25,17,12,4,0.1,1
12792,813.88,16.955833333333334,3,393,0.3333333333333333,40,11,0,0.10416666666666667,0
12793,885.53,20.125681818181818,3,461,0.0,34,13,2,0.1590909090909091,0
12794,860.41,19.12022222222222,2,592,0.0,43,14,0,0.06666666666666667,0
12795,430.48,30.74857142857143,1,68,0.0,14,10,0,0.14285714285714285,0
12796,381.0,54.42857142857143,1,182,0.0,7,15,6,0.14285714285714285,1
12797,471.43,13.095277777777778,6,172,0.6666666666666666,27,12,0,0.19444444444444445,0
12798,8510.93,257.9069696969697,4,8455,0.0,27,12,3,0.15151515151515152,0
12799,219.35,14.623333333333333,1,137,0.0,15,15,0,0.2,0
12800,584.25,17.183823529411764,3,284,0.0,31,11,0,0.20588235294117646,0
12801,1031.87,20.232745098039214,2,504,0.5,50,9,1,0.11764705882352941,0
12802,2350.42,16.788714285714285,9,1954,0.2222222222222222,108,9,1,0.12857142857142856,0
12803,1092.81,19.869272727272726,1,872,0.0,55,14,3,0.07272727272727272,0
12804,315.33,5.005238095238095,2,262,0.0,60,13,1,0.07936507936507936,0
12805,1434.95,24.74051724137931,4,593,0.0,44,12,1,0.1206896551724138,0
12806,2878.96,42.96955223880597,4,2087,0.0,58,10,4,0.13432835820895522,0
12807,269.95,14.997222222222222,3,120,0.6666666666666666,17,14,6,0.05555555555555555,1
12808,776.7,16.52553191489362,5,322,0.0,46,10,3,0.06382978723404255,0
12809,1705.34,19.161123595505618,8,508,0.625,75,14,1,0.11235955056179775,0
12810,534.99,16.7184375,2,389,0.0,32,10,2,0.0625,1
12811,1033.9,18.462500000000002,5,435,0.0,47,10,4,0.125,1
12812,229.64000000000001,15.309333333333335,1,164,0.0,15,9,2,0.2,0
12813,1687.8,37.50666666666667,3,1141,0.0,37,9,0,0.06666666666666667,1
12814,125.92,62.96,1,49,0.0,2,12,1,0.0,0
12815,1063.46,22.6268085106383,2,379,0.0,38,13,2,0.1276595744680851,0
12816,572.2,19.731034482758623,2,128,0.0,27,13,3,0.3103448275862069,0
12817,690.98,27.639200000000002,3,219,0.0,16,8,4,0.0,0
12818,1517.88,94.8675,2,923,0.5,14,12,2,0.125,0
12819,540.52,28.448421052631577,1,344,0.0,19,15,1,0.10526315789473684,0
12820,2647.94,16.245030674846625,13,1928,0.15384615384615385,131,12,1,0.0736196319018405,0
12821,220.8,16.984615384615385,2,162,0.0,13,15,2,0.15384615384615385,0
12822,918.98,19.55276595744681,3,548,0.3333333333333333,41,13,1,0.1702127659574468,0
12823,6501.5,361.19444444444446,18,930,0.0,1,12,2,0.16666666666666666,0
12824,397.12,15.8848,1,232,0.0,25,12,1,0.12,1
12825,518.63,21.609583333333333,2,139,0.0,20,13,1,0.125,1
12826,2773.69,17.121543209876542,15,1909,0.2,94,12,3,0.08641975308641975,0
12827,430.15000000000003,17.206000000000003,3,197,0.0,19,15,2,0.04,0
12828,1018.71,18.19125,6,494,0.0,46,10,4,0.07142857142857142,0
12829,345.35,17.267500000000002,4,549,0.25,17,15,0,0.05,1
12830,6748.4,173.03589743589743,7,9847,0.14285714285714285,14,10,1,0.20512820512820512,0
12831,451.11,20.505,3,303,0.0,16,13,3,0.0,0
12832,383.03,14.186296296296295,2,195,0.0,27,13,4,0.14814814814814814,0
12833,417.38,17.390833333333333,1,156,0.0,24,13,6,0.08333333333333333,1
12834,312.38,17.354444444444443,1,110,0.0,18,9,2,0.1111111111111111,0
12835,5887.55,9.542220421393841,49,2295,0.16326530612244897,140,11,3,0.1280388978930308,1
12836,6445.28,15.72019512195122,17,2215,0.11764705882352941,280,15,1,0.12926829268292683,1
12837,652.96,7.681882352941177,2,188,0.0,83,15,2,0.18823529411764706,1
12838,2891.4900000000002,8.308879310344828,12,1564,0.16666666666666666,230,12,2,0.08908045977011494,1
12839,9510.32,16.89222024866785,31,6473,0.16129032258064516,157,14,4,0.12788632326820604,1
12840,4013.87,22.176077348066297,11,2244,0.36363636363636365,109,12,1,0.10497237569060773,0
12841,6794.18,10.278638426626324,42,4923,0.047619047619047616,307,12,6,0.12859304084720122,0
12842,1917.99,39.958125,4,887,0.0,45,15,4,0.10416666666666667,1
12843,6312.67,28.05631111111111,34,2890,0.11764705882352941,130,11,1,0.13333333333333333,0
12844,640.05,6.337128712871286,4,218,0.0,88,13,3,0.09900990099009901,0
12845,354.09,13.114444444444443,4,204,0.0,26,14,1,0.1111111111111111,0
12846,15.58,15.58,1,1,0.0,1,16,1,0.0,0
12847,1518.34,14.323962264150943,2,1415,0.0,100,13,3,0.14150943396226415,0
12848,208.0,13.0,1,58,0.0,16,12,1,0.1875,0
12849,3018.07,21.404751773049647,6,1845,0.0,123,12,1,0.16312056737588654,0
12850,330.0,165.0,1,200,0.0,2,12,0,0.0,1
12851,275.11,3.7686301369863013,2,144,0.0,71,12,6,0.1095890410958904,0
12852,299.75,14.9875,2,145,0.5,17,8,4,0.25,0
12853,3728.5,23.748407643312103,16,1639,0.3125,111,11,3,0.12101910828025478,1
12854,2888.92,10.739479553903346,11,1605,0.36363636363636365,188,14,1,0.09293680297397769,0
12855,610.34,9.247575757575758,4,238,0.0,65,14,2,0.07575757575757576,0
12856,2095.08,6.780194174757281,8,1050,0.25,155,12,4,0.13592233009708737,0
12857,3684.25,30.19877049180328,7,1419,0.14285714285714285,71,12,3,0.1557377049180328,0
12858,117.33,3.171081081081081,2,49,0.5,37,12,6,0.13513513513513514,1
12859,575.1,27.385714285714286,1,292,0.0,21,12,1,0.09523809523809523,0
12860,54.22,3.38875,1,26,0.0,16,15,4,0.125,1
12861,68.25,17.0625,1,27,0.0,4,11,1,0.5,0
12862,983.37,7.564384615384616,2,610,0.0,119,15,6,0.09230769230769231,0
12863,2734.75,56.973958333333336,7,845,0.14285714285714285,24,13,3,0.020833333333333332,0
12864,299.57,42.79571428571428,2,447,0.0,5,17,0,0.14285714285714285,1
12865,3303.31,16.853622448979593,5,1925,0.2,156,12,4,0.10714285714285714,0
12866,1227.35,19.48174603174603,3,553,0.0,58,14,6,0.1111111111111111,0
12867,7674.5,7.322996183206107,16,7760,0.1875,366,15,6,0.11736641221374046,0
12868,2043.76,15.251940298507463,8,1170,0.0,86,15,2,0.11940298507462686,1
12869,303.17,8.662,1,130,0.0,35,12,2,0.17142857142857143,0
12870,1662.05,17.495263157894737,4,904,0.25,85,13,0,0.17894736842105263,0
12871,744.02,41.33444444444444,3,484,0.0,13,10,4,0.05555555555555555,0
12872,3221.31,8.302345360824742,13,1596,0.07692307692307693,218,12,6,0.1211340206185567,0
12873,2027.3,57.92285714285714,3,786,0.0,33,11,2,0.05714285714285714,1
12874,933.42,19.04938775510204,3,611,0.3333333333333333,44,12,3,0.10204081632653061,0
12875,1356.99,169.62375,5,5187,0.0,2,12,0,0.25,1
12876,4068.59,23.792923976608186,5,3039,0.2,117,12,2,0.09941520467836257,0
12877,2931.19,10.776433823529413,20,2233,0.0,149,13,3,0.11029411764705882,1
12878,841.64,17.176326530612243,3,536,0.3333333333333333,38,13,6,0.04081632653061224,0
12879,552.5699999999999,46.04749999999999,4,363,0.25,7,12,4,0.0,0
12880,640.13,17.781388888888888,2,279,0.0,32,11,4,0.05555555555555555,1
12881,298.0,42.57142857142857,1,21,0.0,7,11,2,0.14285714285714285,1
12882,1463.04,112.54153846153847,2,246,0.0,12,16,2,0.3076923076923077,0
12883,703.47,16.749285714285715,4,196,0.0,39,9,1,0.14285714285714285,1
12884,309.05,44.15,1,43,0.0,7,13,0,0.0,0
12885,1158.27,16.087083333333332,4,654,0.25,66,11,0,0.1111111111111111,0
12886,1351.09,15.7103488372093,3,761,0.3333333333333333,75,11,2,0.12790697674418605,0
12887,222.4,17.107692307692307,1,100,0.0,13,11,6,0.07692307692307693,1
12888,313.77,44.824285714285715,4,68,0.5,4,14,1,0.0,0
12889,365.66,13.542962962962964,6,120,0.3333333333333333,25,14,6,0.1111111111111111,1
12890,704.37,5.256492537313433,2,454,0.0,124,17,1,0.09701492537313433,0
12891,819.5,68.29166666666667,12,2275,0.08333333333333333,2,11,3,0.0,1
12892,263.38,14.632222222222222,1,140,0.0,18,9,0,0.16666666666666666,0
12893,149.2,5.525925925925925,1,75,0.0,27,12,2,0.2222222222222222,0
12894,157.35,7.492857142857143,1,33,0.0,21,14,3,0.14285714285714285,1
12895,347.3,14.470833333333333,3,204,0.3333333333333333,22,8,2,0.08333333333333333,1
12896,-29.75,-29.75,1,-5,1.0,1,9,2,0.0,0
12897,514.25,36.732142857142854,4,249,0.0,10,11,0,0.14285714285714285,0
12898,296.21000000000004,10.970740740740743,2,235,0.0,27,12,3,0.18518518518518517,1
12899,366.4,21.552941176470586,1,108,0.0,17,9,4,0.058823529411764705,0
12900,340.33,26.179230769230767,1,139,0.0,13,15,2,0.07692307692307693,1
12901,16293.1,130.3448,36,20915,0.2222222222222222,32,11,2,0.12,0
12902,138.68,13.868,1,66,0.0,10,12,6,0.1,0
12903,833.53,20.33,1,493,0.0,41,12,3,0.0975609756097561,0
12904,479.81,7.16134328358209,2,281,0.0,59,14,0,0.14925373134328357,0
12905,1011.82,18.396727272727272,3,528,0.3333333333333333,52,14,1,0.10909090909090909,0
12906,2919.81,46.34619047619047,5,1749,0.0,55,15,3,0.14285714285714285,0
12907,440.36,15.184827586206897,3,164,0.3333333333333333,27,14,0,0.13793103448275862,0
12908,1272.0,181.71428571428572,7,1800,0.2857142857142857,2,12,0,0.0,1
12909,3019.92,18.083353293413175,13,1929,0.38461538461538464,121,12,0,0.10778443113772455,0
12910,5747.02,41.645072463768116,14,3602,0.07142857142857142,75,12,3,0.12318840579710146,0
12911,1589.69,7.225863636363637,1,748,0.0,220,12,6,0.13636363636363635,1
12912,1662.3,69.2625,5,670,0.0,17,13,3,0.125,1
12913,6283.24,68.29608695652173,13,3086,0.0,52,10,0,0.11956521739130435,0
12914,223.98,24.886666666666667,1,336,0.0,9,12,3,0.1111111111111111,1
12915,885.2,13.01764705882353,8,393,0.5,46,10,3,0.07352941176470588,1
12916,4342.18,26.157710843373497,8,1643,0.125,82,10,6,0.13253012048192772,1
12917,4329.5,81.68867924528301,8,1098,0.25,45,13,0,0.11320754716981132,1
12918,-10953.5,-3651.1666666666665,3,-1,0.6666666666666666,1,15,1,0.3333333333333333,0
12919,1301.44,25.02769230769231,8,668,0.25,34,10,1,0.1346153846153846,1
12920,486.64,8.248135593220338,4,420,0.0,59,15,0,0.15254237288135594,0
12921,33984.75,21.57761904761905,103,20901,0.2815533980582524,329,13,4,0.1326984126984127,1
12922,405.38,14.477857142857143,1,370,0.0,28,15,4,0.14285714285714285,1
12923,770.42,12.840333333333332,3,230,0.0,54,16,3,0.08333333333333333,0
12924,2270.09,31.52902777777778,14,1314,0.14285714285714285,56,13,2,0.1111111111111111,0
12925,729.3299999999999,14.586599999999999,3,649,0.0,46,11,0,0.2,1
12926,1492.99,5.877913385826772,4,730,0.0,202,15,4,0.13385826771653545,0
12927,197.31,17.937272727272727,1,145,0.0,11,10,2,0.2727272727272727,1
12928,4304.89,24.049664804469277,12,2899,0.0,94,15,4,0.11173184357541899,0
12929,105.1,11.677777777777777,2,36,0.5,8,12,1,0.1111111111111111,1
12930,409.9,15.18148148148148,4,250,0.5,20,13,1,0.07407407407407407,1
12931,70591.77,255.76728260869567,71,48115,0.19718309859154928,39,10,3,0.14855072463768115,1
12932,1698.56,17.87957894736842,8,1609,0.0,69,8,2,0.05263157894736842,0
12933,1553.08,5.373979238754325,11,886,0.2727272727272727,229,16,1,0.12802768166089964,1
12934,181.65,90.825,1,31,0.0,2,10,3,0.0,1
12935,4182.01,16.08465384615385,19,3170,0.21052631578947367,113,13,0,0.11153846153846154,0
12936,1012.9,16.077777777777776,5,539,0.2,56,13,3,0.14285714285714285,0
12937,3097.61,14.274700460829493,9,1983,0.0,128,14,3,0.14746543778801843,1
12938,114.14,12.682222222222222,1,140,0.0,9,11,0,0.0,1
12939,25264.8,293.7767441860465,20,10328,0.0,24,11,0,0.11627906976744186,0
12940,847.44,8.8275,4,387,0.5,88,12,6,0.11458333333333333,0
12941,377.49,13.981111111111112,1,381,0.0,27,13,1,0.07407407407407407,0
12942,675.6,9.651428571428571,3,198,0.0,68,14,6,0.11428571428571428,1
12943,489.0,18.11111111111111,4,220,0.5,23,11,1,0.18518518518518517,0
12944,604.51,20.150333333333332,2,289,0.0,29,11,4,0.1,0
12945,900.11,17.64921568627451,2,446,0.0,47,15,6,0.11764705882352941,1
12946,324.45,16.2225,1,149,0.0,20,10,2,0.25,0
12947,1407.29,13.663009708737864,11,1157,0.45454545454545453,83,10,1,0.13592233009708737,0
12948,2306.18,18.158897637795274,10,1301,0.1,89,10,4,0.09448818897637795,1
12949,15391.0,21.22896551724138,28,8197,0.21428571428571427,347,11,3,0.12,1
12950,1843.0,80.1304347826087,3,1380,0.0,13,15,3,0.08695652173913043,0
12951,3164.42,15.743383084577115,20,1650,0.25,110,12,3,0.11940298507462686,0
12952,1382.8400000000001,17.285500000000003,5,652,0.2,64,16,3,0.1,0
12953,828.8100000000001,17.266875000000002,2,364,0.0,45,13,0,0.10416666666666667,1
12954,162.45,16.244999999999997,1,83,0.0,10,10,3,0.0,0
12955,4734.26,25.870273224043718,14,3642,0.21428571428571427,81,10,2,0.12021857923497267,0
12956,521.89,12.425952380952381,4,340,0.0,42,16,6,0.11904761904761904,0
12957,8628.42,17.25684,21,4661,0.38095238095238093,402,13,3,0.132,0
12958,426.29,9.47311111111111,2,107,0.0,45,16,3,0.08888888888888889,0
12959,133.35,14.816666666666666,2,108,0.5,9,17,3,0.0,0
12960,1322.07,18.886714285714284,4,1379,0.0,49,13,1,0.17142857142857143,0
12961,202.84,5.482162162162163,1,171,0.0,37,16,3,0.05405405405405406,1
12962,266.39,16.649375,2,129,0.0,15,13,3,0.0,0
12963,3146.9900000000002,17.38668508287293,14,1605,0.14285714285714285,130,14,3,0.09392265193370165,0
